Region	Start	End	Property Type	Bedrooms	Median Asking Rent	Median Asking Rent MoM	Median Asking Rent YoY	size
Baltimore, MD	Mar-22	May-22	Multi-Family (25+ Units)	All	$1,675 	0.00%	6.70%	1
Baltimore, MD	Apr-22	Jun-22	Multi-Family (25+ Units)	All	$1,685 	0.60%	5.30%	1
Baltimore, MD	May-22	Jul-22	Multi-Family (25+ Units)	All	$1,666 	-1.10%	2.10%	1
Baltimore, MD	Jun-22	Aug-22	Multi-Family (25+ Units)	All	$1,673 	0.40%	1.50%	1
Baltimore, MD	Jul-22	Sep-22	Multi-Family (25+ Units)	All	$1,655 	-1.10%	-0.80%	1
Baltimore, MD	Aug-22	Oct-22	Multi-Family (25+ Units)	All	$1,665 	0.60%	-0.30%	1
Baltimore, MD	Sep-22	Nov-22	Multi-Family (25+ Units)	All	$1,641 	-1.40%	-1.70%	1
Baltimore, MD	Oct-22	Dec-22	Multi-Family (25+ Units)	All	$1,642 	0.10%	-1.40%	1
Baltimore, MD	Nov-22	Jan-23	Multi-Family (25+ Units)	All	$1,658 	1.00%	-0.10%	1
Baltimore, MD	Dec-22	Feb-23	Multi-Family (25+ Units)	All	$1,660 	0.10%	-0.20%	1
Baltimore, MD	Jan-23	Mar-23	Multi-Family (25+ Units)	All	$1,663 	0.20%	-0.40%	1
Baltimore, MD	Feb-23	Apr-23	Multi-Family (25+ Units)	All	$1,660 	-0.20%	-0.90%	1
Baltimore, MD	Mar-23	May-23	Multi-Family (25+ Units)	All	$1,700 	2.40%	1.50%	1
Baltimore, MD	Apr-23	Jun-23	Multi-Family (25+ Units)	All	$1,728 	1.60%	2.60%	1
Baltimore, MD	May-23	Jul-23	Multi-Family (25+ Units)	All	$1,734 	0.30%	4.10%	1
Baltimore, MD	Jun-23	Aug-23	Multi-Family (25+ Units)	All	$1,700 	-2.00%	1.60%	1
Baltimore, MD	Jul-23	Sep-23	Multi-Family (25+ Units)	All	$1,679 	-1.20%	1.50%	1
Baltimore, MD	Aug-23	Oct-23	Multi-Family (25+ Units)	All	$1,669 	-0.60%	0.20%	1
Baltimore, MD	Sep-23	Nov-23	Multi-Family (25+ Units)	All	$1,670 	0.10%	1.80%	1
Baltimore, MD	Oct-23	Dec-23	Multi-Family (25+ Units)	All	$1,685 	0.90%	2.60%	1
Baltimore, MD	Nov-23	Jan-24	Multi-Family (25+ Units)	All	$1,680 	-0.30%	1.30%	1
Baltimore, MD	Dec-23	Feb-24	Multi-Family (25+ Units)	All	$1,680 	0.00%	1.20%	1
Baltimore, MD	Jan-24	Mar-24	Multi-Family (25+ Units)	All	$1,683 	0.10%	1.20%	1
Baltimore, MD	Feb-24	Apr-24	Multi-Family (25+ Units)	All	$1,698 	0.90%	2.30%	1
Baltimore, MD	Mar-24	May-24	Multi-Family (25+ Units)	All	$1,720 	1.30%	1.20%	1
Baltimore, MD	Apr-24	Jun-24	Multi-Family (25+ Units)	All	$1,735 	0.90%	0.40%	1
Baltimore, MD	May-24	Jul-24	Multi-Family (25+ Units)	All	$1,758 	1.30%	1.40%	1
Baltimore, MD	Jun-24	Aug-24	Multi-Family (25+ Units)	All	$1,749 	-0.50%	2.90%	1
Baltimore, MD	Jul-24	Sep-24	Multi-Family (25+ Units)	All	$1,743 	-0.30%	3.80%	1
Baltimore, MD	Aug-24	Oct-24	Multi-Family (25+ Units)	All	$1,729 	-0.80%	3.60%	1
Baltimore, MD	Sep-24	Nov-24	Multi-Family (25+ Units)	All	$1,720 	-0.50%	3.00%	1
Baltimore, MD	Oct-24	Dec-24	Multi-Family (25+ Units)	All	$1,720 	0.00%	2.00%	1
Baltimore, MD	Nov-24	Jan-25	Multi-Family (25+ Units)	All	$1,700 	-1.10%	1.20%	1
Baltimore, MD	Dec-24	Feb-25	Multi-Family (25+ Units)	All	$1,700 	0.00%	1.20%	1
Baltimore, MD	Jan-25	Mar-25	Multi-Family (25+ Units)	All	$1,705 	0.30%	1.30%	1
Baltimore, MD	Feb-25	Apr-25	Multi-Family (25+ Units)	All	$1,720 	0.90%	1.30%	1
Baltimore, MD	Mar-25	May-25	Multi-Family (25+ Units)	All	$1,755 	2.00%	2.00%	1
Baltimore, MD	Apr-25	Jun-25	Multi-Family (25+ Units)	All	$1,804 	2.80%	4.00%	1
Baltimore, MD	May-25	Jul-25	Multi-Family (25+ Units)	All	$1,842 	2.10%	4.80%	1
Baltimore, MD	Jun-25	Aug-25	Multi-Family (25+ Units)	All	$1,879 	2.00%	7.40%	1
Boston, MA	Mar-19	May-19	Multi-Family (25+ Units)	All	$2,510 			1
Boston, MA	Apr-19	Jun-19	Multi-Family (25+ Units)	All	$2,495 	-0.60%		1
Boston, MA	May-19	Jul-19	Multi-Family (25+ Units)	All	$2,472 	-0.90%		1
Boston, MA	Jun-19	Aug-19	Multi-Family (25+ Units)	All	$2,415 	-2.30%		1
Boston, MA	Jul-19	Sep-19	Multi-Family (25+ Units)	All	$2,367 	-2.00%		1
Boston, MA	Aug-19	Oct-19	Multi-Family (25+ Units)	All	$2,365 	-0.10%		1
Boston, MA	Sep-19	Nov-19	Multi-Family (25+ Units)	All	$2,350 	-0.60%		1
Boston, MA	Oct-19	Dec-19	Multi-Family (25+ Units)	All	$2,360 	0.40%		1
Boston, MA	Nov-19	Jan-20	Multi-Family (25+ Units)	All	$2,320 	-1.70%		1
Boston, MA	Dec-19	Feb-20	Multi-Family (25+ Units)	All	$2,365 	1.90%		1
Boston, MA	Jan-20	Mar-20	Multi-Family (25+ Units)	All	$2,379 	0.60%		1
Boston, MA	Feb-20	Apr-20	Multi-Family (25+ Units)	All	$2,425 	2.00%		1
Boston, MA	Mar-20	May-20	Multi-Family (25+ Units)	All	$2,394 	-1.30%	-4.60%	1
Boston, MA	Apr-20	Jun-20	Multi-Family (25+ Units)	All	$2,395 	0.00%	-4.00%	1
Boston, MA	May-20	Jul-20	Multi-Family (25+ Units)	All	$2,345 	-2.10%	-5.10%	1
Boston, MA	Jun-20	Aug-20	Multi-Family (25+ Units)	All	$2,316 	-1.20%	-4.10%	1
Boston, MA	Jul-20	Sep-20	Multi-Family (25+ Units)	All	$2,275 	-1.80%	-3.90%	1
Boston, MA	Aug-20	Oct-20	Multi-Family (25+ Units)	All	$2,255 	-0.90%	-4.70%	1
Boston, MA	Sep-20	Nov-20	Multi-Family (25+ Units)	All	$2,228 	-1.20%	-5.20%	1
Boston, MA	Oct-20	Dec-20	Multi-Family (25+ Units)	All	$2,228 	0.00%	-5.60%	1
Boston, MA	Nov-20	Jan-21	Multi-Family (25+ Units)	All	$2,220 	-0.40%	-4.30%	1
Boston, MA	Dec-20	Feb-21	Multi-Family (25+ Units)	All	$2,263 	1.90%	-4.30%	1
Boston, MA	Jan-21	Mar-21	Multi-Family (25+ Units)	All	$2,309 	2.10%	-2.90%	1
Boston, MA	Feb-21	Apr-21	Multi-Family (25+ Units)	All	$2,430 	5.20%	0.20%	1
Boston, MA	Mar-21	May-21	Multi-Family (25+ Units)	All	$2,481 	2.10%	3.60%	1
Boston, MA	Apr-21	Jun-21	Multi-Family (25+ Units)	All	$2,535 	2.20%	5.80%	1
Boston, MA	May-21	Jul-21	Multi-Family (25+ Units)	All	$2,545 	0.40%	8.50%	1
Boston, MA	Jun-21	Aug-21	Multi-Family (25+ Units)	All	$2,563 	0.70%	10.70%	1
Boston, MA	Jul-21	Sep-21	Multi-Family (25+ Units)	All	$2,582 	0.70%	13.50%	1
Boston, MA	Aug-21	Oct-21	Multi-Family (25+ Units)	All	$2,580 	-0.10%	14.40%	1
Boston, MA	Sep-21	Nov-21	Multi-Family (25+ Units)	All	$2,590 	0.40%	16.20%	1
Boston, MA	Oct-21	Dec-21	Multi-Family (25+ Units)	All	$2,583 	-0.30%	15.90%	1
Boston, MA	Nov-21	Jan-22	Multi-Family (25+ Units)	All	$2,585 	0.10%	16.40%	1
Boston, MA	Dec-21	Feb-22	Multi-Family (25+ Units)	All	$2,641 	2.20%	16.70%	1
Boston, MA	Jan-22	Mar-22	Multi-Family (25+ Units)	All	$2,699 	2.20%	16.90%	1
Boston, MA	Feb-22	Apr-22	Multi-Family (25+ Units)	All	$2,763 	2.40%	13.70%	1
Boston, MA	Mar-22	May-22	Multi-Family (25+ Units)	All	$2,795 	1.20%	12.70%	1
Boston, MA	Apr-22	Jun-22	Multi-Family (25+ Units)	All	$2,862 	2.40%	12.90%	1
Boston, MA	May-22	Jul-22	Multi-Family (25+ Units)	All	$2,880 	0.60%	13.20%	1
Boston, MA	Jun-22	Aug-22	Multi-Family (25+ Units)	All	$2,855 	-0.90%	11.40%	1
Boston, MA	Jul-22	Sep-22	Multi-Family (25+ Units)	All	$2,785 	-2.50%	7.90%	1
Boston, MA	Aug-22	Oct-22	Multi-Family (25+ Units)	All	$2,708 	-2.80%	5.00%	1
Boston, MA	Sep-22	Nov-22	Multi-Family (25+ Units)	All	$2,679 	-1.10%	3.40%	1
Boston, MA	Oct-22	Dec-22	Multi-Family (25+ Units)	All	$2,681 	0.10%	3.80%	1
Boston, MA	Nov-22	Jan-23	Multi-Family (25+ Units)	All	$2,691 	0.40%	4.10%	1
Boston, MA	Dec-22	Feb-23	Multi-Family (25+ Units)	All	$2,725 	1.30%	3.20%	1
Boston, MA	Jan-23	Mar-23	Multi-Family (25+ Units)	All	$2,780 	2.00%	3.00%	1
Boston, MA	Feb-23	Apr-23	Multi-Family (25+ Units)	All	$2,835 	2.00%	2.60%	1
Boston, MA	Mar-23	May-23	Multi-Family (25+ Units)	All	$2,875 	1.40%	2.90%	1
Boston, MA	Apr-23	Jun-23	Multi-Family (25+ Units)	All	$2,925 	1.70%	2.20%	1
Boston, MA	May-23	Jul-23	Multi-Family (25+ Units)	All	$2,933 	0.30%	1.80%	1
Boston, MA	Jun-23	Aug-23	Multi-Family (25+ Units)	All	$2,896 	-1.30%	1.40%	1
Boston, MA	Jul-23	Sep-23	Multi-Family (25+ Units)	All	$2,807 	-3.10%	0.80%	1
Boston, MA	Aug-23	Oct-23	Multi-Family (25+ Units)	All	$2,774 	-1.20%	2.40%	1
Boston, MA	Sep-23	Nov-23	Multi-Family (25+ Units)	All	$2,745 	-1.00%	2.50%	1
Boston, MA	Oct-23	Dec-23	Multi-Family (25+ Units)	All	$2,762 	0.60%	3.00%	1
Boston, MA	Nov-23	Jan-24	Multi-Family (25+ Units)	All	$2,753 	-0.30%	2.30%	1
Boston, MA	Dec-23	Feb-24	Multi-Family (25+ Units)	All	$2,786 	1.20%	2.20%	1
Boston, MA	Jan-24	Mar-24	Multi-Family (25+ Units)	All	$2,850 	2.30%	2.50%	1
Boston, MA	Feb-24	Apr-24	Multi-Family (25+ Units)	All	$2,906 	2.00%	2.50%	1
Boston, MA	Mar-24	May-24	Multi-Family (25+ Units)	All	$2,967 	2.10%	3.20%	1
Boston, MA	Apr-24	Jun-24	Multi-Family (25+ Units)	All	$2,970 	0.10%	1.50%	1
Boston, MA	May-24	Jul-24	Multi-Family (25+ Units)	All	$2,950 	-0.70%	0.60%	1
Boston, MA	Jun-24	Aug-24	Multi-Family (25+ Units)	All	$2,890 	-2.00%	-0.20%	1
Boston, MA	Jul-24	Sep-24	Multi-Family (25+ Units)	All	$2,870 	-0.70%	2.20%	1
Boston, MA	Aug-24	Oct-24	Multi-Family (25+ Units)	All	$2,825 	-1.60%	1.80%	1
Boston, MA	Sep-24	Nov-24	Multi-Family (25+ Units)	All	$2,803 	-0.80%	2.10%	1
Boston, MA	Oct-24	Dec-24	Multi-Family (25+ Units)	All	$2,780 	-0.80%	0.70%	1
Boston, MA	Nov-24	Jan-25	Multi-Family (25+ Units)	All	$2,795 	0.50%	1.50%	1
Boston, MA	Dec-24	Feb-25	Multi-Family (25+ Units)	All	$2,828 	1.20%	1.50%	1
Boston, MA	Jan-25	Mar-25	Multi-Family (25+ Units)	All	$2,884 	2.00%	1.20%	1
Boston, MA	Feb-25	Apr-25	Multi-Family (25+ Units)	All	$2,965 	2.80%	2.00%	1
Boston, MA	Mar-25	May-25	Multi-Family (25+ Units)	All	$3,105 	4.70%	4.70%	1
Boston, MA	Apr-25	Jun-25	Multi-Family (25+ Units)	All	$3,161 	1.80%	6.40%	1
Boston, MA	May-25	Jul-25	Multi-Family (25+ Units)	All	$3,159 	-0.10%	7.10%	1
Boston, MA	Jun-25	Aug-25	Multi-Family (25+ Units)	All	$3,121 	-1.20%	8.00%	1
Charlotte, NC	Mar-19	May-19	Multi-Family (25+ Units)	All	$1,404 			1
Charlotte, NC	Apr-19	Jun-19	Multi-Family (25+ Units)	All	$1,360 	-3.10%		1
Charlotte, NC	May-19	Jul-19	Multi-Family (25+ Units)	All	$1,360 	0.00%		1
Charlotte, NC	Jun-19	Aug-19	Multi-Family (25+ Units)	All	$1,300 	-4.40%		1
Charlotte, NC	Jul-19	Sep-19	Multi-Family (25+ Units)	All	$1,307 	0.50%		1
Charlotte, NC	Aug-19	Oct-19	Multi-Family (25+ Units)	All	$1,280 	-2.10%		1
Charlotte, NC	Sep-19	Nov-19	Multi-Family (25+ Units)	All	$1,281 	0.10%		1
Charlotte, NC	Oct-19	Dec-19	Multi-Family (25+ Units)	All	$1,277 	-0.30%		1
Charlotte, NC	Nov-19	Jan-20	Multi-Family (25+ Units)	All	$1,284 	0.50%		1
Charlotte, NC	Dec-19	Feb-20	Multi-Family (25+ Units)	All	$1,279 	-0.40%		1
Charlotte, NC	Jan-20	Mar-20	Multi-Family (25+ Units)	All	$1,289 	0.80%		1
Charlotte, NC	Feb-20	Apr-20	Multi-Family (25+ Units)	All	$1,274 	-1.20%		1
Charlotte, NC	Mar-20	May-20	Multi-Family (25+ Units)	All	$1,279 	0.40%	-8.90%	1
Charlotte, NC	Apr-20	Jun-20	Multi-Family (25+ Units)	All	$1,290 	0.90%	-5.10%	1
Charlotte, NC	May-20	Jul-20	Multi-Family (25+ Units)	All	$1,300 	0.80%	-4.40%	1
Charlotte, NC	Jun-20	Aug-20	Multi-Family (25+ Units)	All	$1,300 	0.00%	0.00%	1
Charlotte, NC	Jul-20	Sep-20	Multi-Family (25+ Units)	All	$1,295 	-0.40%	-0.90%	1
Charlotte, NC	Aug-20	Oct-20	Multi-Family (25+ Units)	All	$1,299 	0.30%	1.50%	1
Charlotte, NC	Sep-20	Nov-20	Multi-Family (25+ Units)	All	$1,306 	0.50%	2.00%	1
Charlotte, NC	Oct-20	Dec-20	Multi-Family (25+ Units)	All	$1,305 	-0.10%	2.20%	1
Charlotte, NC	Nov-20	Jan-21	Multi-Family (25+ Units)	All	$1,308 	0.20%	1.90%	1
Charlotte, NC	Dec-20	Feb-21	Multi-Family (25+ Units)	All	$1,330 	1.70%	4.00%	1
Charlotte, NC	Jan-21	Mar-21	Multi-Family (25+ Units)	All	$1,375 	3.40%	6.70%	1
Charlotte, NC	Feb-21	Apr-21	Multi-Family (25+ Units)	All	$1,419 	3.20%	11.40%	1
Charlotte, NC	Mar-21	May-21	Multi-Family (25+ Units)	All	$1,440 	1.50%	12.60%	1
Charlotte, NC	Apr-21	Jun-21	Multi-Family (25+ Units)	All	$1,470 	2.10%	14.00%	1
Charlotte, NC	May-21	Jul-21	Multi-Family (25+ Units)	All	$1,495 	1.70%	15.00%	1
Charlotte, NC	Jun-21	Aug-21	Multi-Family (25+ Units)	All	$1,524 	1.90%	17.20%	1
Charlotte, NC	Jul-21	Sep-21	Multi-Family (25+ Units)	All	$1,524 	0.00%	17.70%	1
Charlotte, NC	Aug-21	Oct-21	Multi-Family (25+ Units)	All	$1,530 	0.40%	17.80%	1
Charlotte, NC	Sep-21	Nov-21	Multi-Family (25+ Units)	All	$1,525 	-0.30%	16.80%	1
Charlotte, NC	Oct-21	Dec-21	Multi-Family (25+ Units)	All	$1,547 	1.40%	18.50%	1
Charlotte, NC	Nov-21	Jan-22	Multi-Family (25+ Units)	All	$1,545 	-0.10%	18.10%	1
Charlotte, NC	Dec-21	Feb-22	Multi-Family (25+ Units)	All	$1,550 	0.30%	16.50%	1
Charlotte, NC	Jan-22	Mar-22	Multi-Family (25+ Units)	All	$1,567 	1.10%	14.00%	1
Charlotte, NC	Feb-22	Apr-22	Multi-Family (25+ Units)	All	$1,597 	1.90%	12.50%	1
Charlotte, NC	Mar-22	May-22	Multi-Family (25+ Units)	All	$1,623 	1.60%	12.70%	1
Charlotte, NC	Apr-22	Jun-22	Multi-Family (25+ Units)	All	$1,642 	1.20%	11.70%	1
Charlotte, NC	May-22	Jul-22	Multi-Family (25+ Units)	All	$1,655 	0.80%	10.70%	1
Charlotte, NC	Jun-22	Aug-22	Multi-Family (25+ Units)	All	$1,645 	-0.60%	7.90%	1
Charlotte, NC	Jul-22	Sep-22	Multi-Family (25+ Units)	All	$1,631 	-0.90%	7.00%	1
Charlotte, NC	Aug-22	Oct-22	Multi-Family (25+ Units)	All	$1,609 	-1.30%	5.20%	1
Charlotte, NC	Sep-22	Nov-22	Multi-Family (25+ Units)	All	$1,605 	-0.20%	5.20%	1
Charlotte, NC	Oct-22	Dec-22	Multi-Family (25+ Units)	All	$1,605 	0.00%	3.70%	1
Charlotte, NC	Nov-22	Jan-23	Multi-Family (25+ Units)	All	$1,610 	0.30%	4.20%	1
Charlotte, NC	Dec-22	Feb-23	Multi-Family (25+ Units)	All	$1,620 	0.60%	4.50%	1
Charlotte, NC	Jan-23	Mar-23	Multi-Family (25+ Units)	All	$1,630 	0.60%	4.00%	1
Charlotte, NC	Feb-23	Apr-23	Multi-Family (25+ Units)	All	$1,650 	1.20%	3.30%	1
Charlotte, NC	Mar-23	May-23	Multi-Family (25+ Units)	All	$1,669 	1.20%	2.80%	1
Charlotte, NC	Apr-23	Jun-23	Multi-Family (25+ Units)	All	$1,668 	-0.10%	1.60%	1
Charlotte, NC	May-23	Jul-23	Multi-Family (25+ Units)	All	$1,650 	-1.10%	-0.30%	1
Charlotte, NC	Jun-23	Aug-23	Multi-Family (25+ Units)	All	$1,655 	0.30%	0.60%	1
Charlotte, NC	Jul-23	Sep-23	Multi-Family (25+ Units)	All	$1,639 	-1.00%	0.50%	1
Charlotte, NC	Aug-23	Oct-23	Multi-Family (25+ Units)	All	$1,620 	-1.20%	0.70%	1
Charlotte, NC	Sep-23	Nov-23	Multi-Family (25+ Units)	All	$1,585 	-2.20%	-1.20%	1
Charlotte, NC	Oct-23	Dec-23	Multi-Family (25+ Units)	All	$1,580 	-0.30%	-1.60%	1
Charlotte, NC	Nov-23	Jan-24	Multi-Family (25+ Units)	All	$1,584 	0.30%	-1.60%	1
Charlotte, NC	Dec-23	Feb-24	Multi-Family (25+ Units)	All	$1,579 	-0.30%	-2.50%	1
Charlotte, NC	Jan-24	Mar-24	Multi-Family (25+ Units)	All	$1,590 	0.70%	-2.50%	1
Charlotte, NC	Feb-24	Apr-24	Multi-Family (25+ Units)	All	$1,585 	-0.30%	-3.90%	1
Charlotte, NC	Mar-24	May-24	Multi-Family (25+ Units)	All	$1,592 	0.40%	-4.60%	1
Charlotte, NC	Apr-24	Jun-24	Multi-Family (25+ Units)	All	$1,585 	-0.40%	-5.00%	1
Charlotte, NC	May-24	Jul-24	Multi-Family (25+ Units)	All	$1,584 	-0.10%	-4.00%	1
Charlotte, NC	Jun-24	Aug-24	Multi-Family (25+ Units)	All	$1,579 	-0.30%	-4.60%	1
Charlotte, NC	Jul-24	Sep-24	Multi-Family (25+ Units)	All	$1,574 	-0.30%	-4.00%	1
Charlotte, NC	Aug-24	Oct-24	Multi-Family (25+ Units)	All	$1,574 	0.00%	-2.90%	1
Charlotte, NC	Sep-24	Nov-24	Multi-Family (25+ Units)	All	$1,575 	0.10%	-0.60%	1
Charlotte, NC	Oct-24	Dec-24	Multi-Family (25+ Units)	All	$1,580 	0.30%	0.00%	1
Charlotte, NC	Nov-24	Jan-25	Multi-Family (25+ Units)	All	$1,600 	1.30%	1.00%	1
Charlotte, NC	Dec-24	Feb-25	Multi-Family (25+ Units)	All	$1,639 	2.40%	3.80%	1
Charlotte, NC	Jan-25	Mar-25	Multi-Family (25+ Units)	All	$1,647 	0.50%	3.60%	1
Charlotte, NC	Feb-25	Apr-25	Multi-Family (25+ Units)	All	$1,643 	-0.20%	3.70%	1
Charlotte, NC	Mar-25	May-25	Multi-Family (25+ Units)	All	$1,633 	-0.60%	2.60%	1
Charlotte, NC	Apr-25	Jun-25	Multi-Family (25+ Units)	All	$1,650 	1.00%	4.10%	1
Charlotte, NC	May-25	Jul-25	Multi-Family (25+ Units)	All	$1,655 	0.30%	4.50%	1
Charlotte, NC	Jun-25	Aug-25	Multi-Family (25+ Units)	All	$1,665 	0.60%	5.40%	1
Chicago, IL	Mar-19	May-19	Multi-Family (25+ Units)	All	$1,814 			1
Chicago, IL	Apr-19	Jun-19	Multi-Family (25+ Units)	All	$1,761 	-2.90%		1
Chicago, IL	May-19	Jul-19	Multi-Family (25+ Units)	All	$1,720 	-2.30%		1
Chicago, IL	Jun-19	Aug-19	Multi-Family (25+ Units)	All	$1,634 	-5.00%		1
Chicago, IL	Jul-19	Sep-19	Multi-Family (25+ Units)	All	$1,630 	-0.20%		1
Chicago, IL	Aug-19	Oct-19	Multi-Family (25+ Units)	All	$1,625 	-0.30%		1
Chicago, IL	Sep-19	Nov-19	Multi-Family (25+ Units)	All	$1,635 	0.60%		1
Chicago, IL	Oct-19	Dec-19	Multi-Family (25+ Units)	All	$1,615 	-1.20%		1
Chicago, IL	Nov-19	Jan-20	Multi-Family (25+ Units)	All	$1,660 	2.80%		1
Chicago, IL	Dec-19	Feb-20	Multi-Family (25+ Units)	All	$1,630 	-1.80%		1
Chicago, IL	Jan-20	Mar-20	Multi-Family (25+ Units)	All	$1,648 	1.10%		1
Chicago, IL	Feb-20	Apr-20	Multi-Family (25+ Units)	All	$1,650 	0.10%		1
Chicago, IL	Mar-20	May-20	Multi-Family (25+ Units)	All	$1,690 	2.40%	-6.80%	1
Chicago, IL	Apr-20	Jun-20	Multi-Family (25+ Units)	All	$1,677 	-0.80%	-4.80%	1
Chicago, IL	May-20	Jul-20	Multi-Family (25+ Units)	All	$1,657 	-1.20%	-3.70%	1
Chicago, IL	Jun-20	Aug-20	Multi-Family (25+ Units)	All	$1,637 	-1.20%	0.20%	1
Chicago, IL	Jul-20	Sep-20	Multi-Family (25+ Units)	All	$1,625 	-0.70%	-0.30%	1
Chicago, IL	Aug-20	Oct-20	Multi-Family (25+ Units)	All	$1,610 	-0.90%	-0.90%	1
Chicago, IL	Sep-20	Nov-20	Multi-Family (25+ Units)	All	$1,595 	-0.90%	-2.40%	1
Chicago, IL	Oct-20	Dec-20	Multi-Family (25+ Units)	All	$1,593 	-0.10%	-1.40%	1
Chicago, IL	Nov-20	Jan-21	Multi-Family (25+ Units)	All	$1,588 	-0.30%	-4.40%	1
Chicago, IL	Dec-20	Feb-21	Multi-Family (25+ Units)	All	$1,605 	1.10%	-1.50%	1
Chicago, IL	Jan-21	Mar-21	Multi-Family (25+ Units)	All	$1,635 	1.90%	-0.80%	1
Chicago, IL	Feb-21	Apr-21	Multi-Family (25+ Units)	All	$1,688 	3.20%	2.30%	1
Chicago, IL	Mar-21	May-21	Multi-Family (25+ Units)	All	$1,719 	1.80%	1.70%	1
Chicago, IL	Apr-21	Jun-21	Multi-Family (25+ Units)	All	$1,747 	1.60%	4.20%	1
Chicago, IL	May-21	Jul-21	Multi-Family (25+ Units)	All	$1,764 	1.00%	6.50%	1
Chicago, IL	Jun-21	Aug-21	Multi-Family (25+ Units)	All	$1,759 	-0.30%	7.50%	1
Chicago, IL	Jul-21	Sep-21	Multi-Family (25+ Units)	All	$1,753 	-0.30%	7.90%	1
Chicago, IL	Aug-21	Oct-21	Multi-Family (25+ Units)	All	$1,732 	-1.20%	7.50%	1
Chicago, IL	Sep-21	Nov-21	Multi-Family (25+ Units)	All	$1,712 	-1.20%	7.30%	1
Chicago, IL	Oct-21	Dec-21	Multi-Family (25+ Units)	All	$1,730 	1.10%	8.60%	1
Chicago, IL	Nov-21	Jan-22	Multi-Family (25+ Units)	All	$1,790 	3.50%	12.80%	1
Chicago, IL	Dec-21	Feb-22	Multi-Family (25+ Units)	All	$1,833 	2.40%	14.20%	1
Chicago, IL	Jan-22	Mar-22	Multi-Family (25+ Units)	All	$1,871 	2.10%	14.40%	1
Chicago, IL	Feb-22	Apr-22	Multi-Family (25+ Units)	All	$1,900 	1.50%	12.60%	1
Chicago, IL	Mar-22	May-22	Multi-Family (25+ Units)	All	$1,946 	2.40%	13.20%	1
Chicago, IL	Apr-22	Jun-22	Multi-Family (25+ Units)	All	$1,983 	1.90%	13.50%	1
Chicago, IL	May-22	Jul-22	Multi-Family (25+ Units)	All	$1,980 	-0.20%	12.20%	1
Chicago, IL	Jun-22	Aug-22	Multi-Family (25+ Units)	All	$1,958 	-1.10%	11.30%	1
Chicago, IL	Jul-22	Sep-22	Multi-Family (25+ Units)	All	$1,914 	-2.20%	9.20%	1
Chicago, IL	Aug-22	Oct-22	Multi-Family (25+ Units)	All	$1,878 	-1.90%	8.50%	1
Chicago, IL	Sep-22	Nov-22	Multi-Family (25+ Units)	All	$1,870 	-0.40%	9.30%	1
Chicago, IL	Oct-22	Dec-22	Multi-Family (25+ Units)	All	$1,886 	0.90%	9.00%	1
Chicago, IL	Nov-22	Jan-23	Multi-Family (25+ Units)	All	$1,925 	2.10%	7.50%	1
Chicago, IL	Dec-22	Feb-23	Multi-Family (25+ Units)	All	$1,977 	2.70%	7.80%	1
Chicago, IL	Jan-23	Mar-23	Multi-Family (25+ Units)	All	$1,986 	0.50%	6.10%	1
Chicago, IL	Feb-23	Apr-23	Multi-Family (25+ Units)	All	$1,997 	0.60%	5.10%	1
Chicago, IL	Mar-23	May-23	Multi-Family (25+ Units)	All	$2,000 	0.20%	2.80%	1
Chicago, IL	Apr-23	Jun-23	Multi-Family (25+ Units)	All	$2,020 	1.00%	1.90%	1
Chicago, IL	May-23	Jul-23	Multi-Family (25+ Units)	All	$2,015 	-0.20%	1.80%	1
Chicago, IL	Jun-23	Aug-23	Multi-Family (25+ Units)	All	$2,015 	0.00%	2.90%	1
Chicago, IL	Jul-23	Sep-23	Multi-Family (25+ Units)	All	$1,985 	-1.50%	3.70%	1
Chicago, IL	Aug-23	Oct-23	Multi-Family (25+ Units)	All	$1,960 	-1.30%	4.40%	1
Chicago, IL	Sep-23	Nov-23	Multi-Family (25+ Units)	All	$1,925 	-1.80%	2.90%	1
Chicago, IL	Oct-23	Dec-23	Multi-Family (25+ Units)	All	$1,950 	1.30%	3.40%	1
Chicago, IL	Nov-23	Jan-24	Multi-Family (25+ Units)	All	$2,000 	2.60%	3.90%	1
Chicago, IL	Dec-23	Feb-24	Multi-Family (25+ Units)	All	$2,060 	3.00%	4.20%	1
Chicago, IL	Jan-24	Mar-24	Multi-Family (25+ Units)	All	$2,063 	0.10%	3.90%	1
Chicago, IL	Feb-24	Apr-24	Multi-Family (25+ Units)	All	$2,095 	1.60%	4.90%	1
Chicago, IL	Mar-24	May-24	Multi-Family (25+ Units)	All	$2,099 	0.20%	5.00%	1
Chicago, IL	Apr-24	Jun-24	Multi-Family (25+ Units)	All	$2,104 	0.20%	4.20%	1
Chicago, IL	May-24	Jul-24	Multi-Family (25+ Units)	All	$2,090 	-0.70%	3.70%	1
Chicago, IL	Jun-24	Aug-24	Multi-Family (25+ Units)	All	$2,056 	-1.60%	2.00%	1
Chicago, IL	Jul-24	Sep-24	Multi-Family (25+ Units)	All	$2,035 	-1.00%	2.50%	1
Chicago, IL	Aug-24	Oct-24	Multi-Family (25+ Units)	All	$1,979 	-2.80%	1.00%	1
Chicago, IL	Sep-24	Nov-24	Multi-Family (25+ Units)	All	$1,975 	-0.20%	2.60%	1
Chicago, IL	Oct-24	Dec-24	Multi-Family (25+ Units)	All	$1,954 	-1.10%	0.20%	1
